feature,coefficient,abs_coeff
device_trust_score,-0.2571949178934263,0.2571949178934263
merchant_category_electronics,-0.18835889730511016,0.18835889730511016
previous_chargeback_count,0.15860917563473947,0.15860917563473947
is_night,-0.1573321144638716,0.1573321144638716
txn_week,0.1534024610747049,0.1534024610747049
channel_web,-0.1410781233909595,0.1410781233909595
channel_mobile_app,0.12315106999034174,0.12315106999034174
customer_std_amount,-0.11929498076301431,0.11929498076301431
txn_hour,0.0947681711329903,0.0947681711329903
slm_anomaly_category_fraud,-0.07609051510192219,0.07609051510192219
country_CN,-0.07566889550795779,0.07566889550795779
country_US,-0.07124763027180603,0.07124763027180603
slm_anomaly_category_unknown,0.06879125717887209,0.06879125717887209
country_SG,-0.06816457827441198,0.06816457827441198
country_UK,0.06394104136050982,0.06394104136050982
country_JP,0.06202671910512884,0.06202671910512884
composite_risk_score,0.06198445053677756,0.06198445053677756
country_DE,0.0610857285040018,0.0610857285040018
merchant_category_groceries,0.060523349795566506,0.060523349795566506
amount,0.05676678734575282,0.05676678734575282
txn_hour_count,0.054857802006451954,0.054857802006451954
is_risky_country,0.05248313684624911,0.05248313684624911
customer_mean_amount,0.04674006534841143,0.04674006534841143
slm_risk_score,0.042988899889063015,0.042988899889063015
merchant_category_gaming,0.03923430087258478,0.03923430087258478
txn_dayofweek_count,0.036362568748226645,0.036362568748226645
txn_dayofweek,0.035386606081056975,0.035386606081056975
num_txn_24h_customer,-0.035127043530105206,0.035127043530105206
country_AU,-0.03151491714197048,0.03151491714197048
slm_urgency_high,-0.029204065083872466,0.029204065083872466
urgency_numeric,0.02612512895039679,0.02612512895039679
slm_urgency_low,-0.025598164480742158,0.025598164480742158
merchant_category_travel,0.024949445961275754,0.024949445961275754
channel_pos_terminal,-0.023738565112856207,0.023738565112856207
merchant_category_luxury,0.021986182162208323,0.021986182162208323
txn_gap_minutes,0.01996494165767161,0.01996494165767161
is_weekend,-0.017946718712423385,0.017946718712423385
slm_anomaly_category_normal,-0.017908126488159343,0.017908126488159343
country_MY,0.017876913713030143,0.017876913713030143
low_device_trust,0.017435626266834814,0.017435626266834814
slm_anomaly_category_suspicious,-0.016458234102267467,0.016458234102267467
slm_urgency_medium,0.013136611051137616,0.013136611051137616
amount_z_customer,0.0018396209575284334,0.0018396209575284334
high_amount_z,0.0,0.0
