feature,mean_difference
device_trust_score,0.43796618286068595
composite_risk_score,0.33446048342619633
low_device_trust,0.3162663822717826
previous_chargeback_count,0.296926846526374
txn_hour,0.29303704760631594
is_night,0.2862176221565727
txn_week,0.21643344726144742
amount,0.13083011474206144
merchant_category_electronics,0.12866351525569403
slm_risk_score,0.12584750937133657
channel_mobile_app,0.12548345509239367
customer_std_amount,0.11717242093609379
txn_hour_count,0.11601181424693978
is_risky_country,0.11558995512817413
channel_web,0.11448216587881394
amount_z_customer,0.09433172318135488
urgency_numeric,0.0834615568296756
customer_mean_amount,0.07707297394970031
country_JP,0.07314138375590891
country_CN,0.05431886549204984
country_US,0.053459389772238936
country_UK,0.053029651912333484
merchant_category_travel,0.05062311989686294
num_txn_24h_customer,0.050351327020071904
merchant_category_groceries,0.04864632574129782
txn_gap_minutes,0.04754123387802904
slm_urgency_low,0.04280189084658356
slm_anomaly_category_normal,0.03833261710356681
slm_anomaly_category_unknown,0.03584013751611517
txn_dayofweek_count,0.03263214767090887
txn_dayofweek,0.028820785033429993
country_SG,0.02698753760206274
country_DE,0.02672969488611948
is_weekend,0.025066643513511372
country_AU,0.02440911044263
slm_urgency_high,0.02346368715083802
slm_urgency_medium,0.0193382036957456
merchant_category_luxury,0.015728405672539775
merchant_category_gaming,0.013665663944993578
channel_pos_terminal,0.01100128921357968
slm_anomaly_category_fraud,0.010571551353674269
slm_anomaly_category_suspicious,0.008079071766222603
country_MY,0.006274172754619681
high_amount_z,0.0
